Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-12-15,Equal Weighted Portfolio,-0.0070965903644289,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-15,Equal Weighted Portfolio,-0.0070965903644289,0.0170400517246619,0.0232030963103793,False,False,EWMA-t
2025-12-15,Equal Weighted Portfolio,-0.0070965903644289,0.0156568674873694,0.0230900491435355,False,False,GARCH-t
2025-12-16,Equal Weighted Portfolio,0.0016383963444413,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-16,Equal Weighted Portfolio,0.0016383963444413,0.0167549879278713,0.0228149306616823,False,False,EWMA-t
2025-12-16,Equal Weighted Portfolio,0.0016383963444413,0.015619753755188,0.0230375177208283,False,False,GARCH-t
2025-12-17,Equal Weighted Portfolio,-0.0172047193847202,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-17,Equal Weighted Portfolio,-0.0172047193847202,0.016257335500133,0.0221372873424901,True,False,EWMA-t
2025-12-17,Equal Weighted Portfolio,-0.0172047193847202,0.0147721831921607,0.0218228972744555,True,False,GARCH-t
2025-12-18,Equal Weighted Portfolio,0.0160834901925055,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-18,Equal Weighted Portfolio,0.0160834901925055,0.0171527707269546,0.023356583512676,False,False,EWMA-t
2025-12-18,Equal Weighted Portfolio,0.0160834901925055,0.017393510632744,0.0255331899471705,False,False,GARCH-t
2025-12-19,Equal Weighted Portfolio,0.0134767888282191,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-19,Equal Weighted Portfolio,0.0134767888282191,0.0177923379594498,0.0242274693721989,False,False,EWMA-t
2025-12-19,Equal Weighted Portfolio,0.0134767888282191,0.0179821281322023,0.0263663339342436,False,False,GARCH-t
2025-12-22,Equal Weighted Portfolio,0.0033116078594671,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-22,Equal Weighted Portfolio,0.0033116078594671,0.0180460543192538,0.0245729498453321,False,False,EWMA-t
2025-12-22,Equal Weighted Portfolio,0.0033116078594671,0.0179595239528908,0.026334339411326,False,False,GARCH-t
2025-12-23,Equal Weighted Portfolio,0.0138748267540839,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-23,Equal Weighted Portfolio,0.0138748267540839,0.0175446972221271,0.0238902619522146,False,False,EWMA-t
2025-12-23,Equal Weighted Portfolio,0.0138748267540839,0.0169119257665299,0.024851542636445,False,False,GARCH-t
2025-12-24,Equal Weighted Portfolio,0.0011116065874578,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-24,Equal Weighted Portfolio,0.0011116065874578,0.0178638695092173,0.0243248724473365,False,False,EWMA-t
2025-12-24,Equal Weighted Portfolio,0.0011116065874578,0.0171188869038273,0.025144480626321,False,False,GARCH-t
2025-12-26,Equal Weighted Portfolio,0.0012800875554184,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-26,Equal Weighted Portfolio,0.0012800875554184,0.0173251796871599,0.0235913493322319,False,False,EWMA-t
2025-12-26,Equal Weighted Portfolio,0.0012800875554184,0.0161507077504808,0.0237740955447313,False,False,GARCH-t
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568,0.016804926110924,0.022882930482907,False,False,EWMA-t
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568,0.0152733740460391,0.022532295392366,False,False,GARCH-t
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408,0.016340317718029,0.0222502825625166,False,False,EWMA-t
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408,0.0147489048805789,0.0217899485677973,False,False,GARCH-t
2025-12-31,Equal Weighted Portfolio,-0.005533887094613,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2025-12-31,Equal Weighted Portfolio,-0.005533887094613,0.0158440847002043,0.0215745720253055,False,False,EWMA-t
2025-12-31,Equal Weighted Portfolio,-0.005533887094613,0.0140788845390088,0.0208415849542288,False,False,GARCH-t
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572,0.0155147892760218,0.0211261770576531,False,False,EWMA-t
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572,0.0140049727599769,0.0207369683664941,False,False,GARCH-t
2026-01-05,Equal Weighted Portfolio,0.0034824521868427,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-05,Equal Weighted Portfolio,0.0034824521868427,0.0151856506450475,0.0206779955921644,False,False,EWMA-t
2026-01-05,Equal Weighted Portfolio,0.0034824521868427,0.0139052613385064,0.0205958343171036,False,False,GARCH-t
2026-01-06,Equal Weighted Portfolio,0.0027993219484197,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-06,Equal Weighted Portfolio,0.0027993219484197,0.0147865876097881,0.0201345994692738,False,False,EWMA-t
2026-01-06,Equal Weighted Portfolio,0.0027993219484197,0.0132638291046744,0.0196879350289856,False,False,GARCH-t
2026-01-07,Equal Weighted Portfolio,0.0080563343888437,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-07,Equal Weighted Portfolio,0.0080563343888437,0.0143783307586365,0.0195786843118725,False,False,EWMA-t
2026-01-07,Equal Weighted Portfolio,0.0080563343888437,0.0126770919777596,0.0188574525684207,False,False,GARCH-t
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551,0.0142957766770149,0.0194662720764149,False,False,EWMA-t
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551,0.0125280453442756,0.0186464882212938,False,False,GARCH-t
2026-01-09,Equal Weighted Portfolio,0.0033549974990776,0.0250423392192134,0.0385821038850142,False,False,Historical VaR
2026-01-09,Equal Weighted Portfolio,0.0033549974990776,0.013870826269909,0.0188876256390368,False,False,EWMA-t
2026-01-09,Equal Weighted Portfolio,0.0033549974990776,0.0121608146817996,0.0181267007216147,False,False,GARCH-t
2026-01-12,Equal Weighted Portfolio,0.0013345150174426,0.0250411997241968,0.0385821038850142,False,False,Historical VaR
2026-01-12,Equal Weighted Portfolio,0.0013345150174426,0.0135128269829141,0.0184001451976972,False,False,EWMA-t
2026-01-12,Equal Weighted Portfolio,0.0013345150174426,0.0117064117010469,0.0174835273340232,False,False,GARCH-t
2026-01-13,Equal Weighted Portfolio,-0.0020891950684869,0.0250411997241968,0.0385821038850142,False,False,Historical VaR
2026-01-13,Equal Weighted Portfolio,-0.0020891950684869,0.0131116784428702,0.0178539092848135,False,False,EWMA-t
2026-01-13,Equal Weighted Portfolio,-0.0020891950684869,0.0112970335382071,0.0169040832041376,False,False,GARCH-t
2026-01-14,Equal Weighted Portfolio,-0.0134829479855537,0.0250411997241968,0.0385821038850142,False,False,Historical VaR
2026-01-14,Equal Weighted Portfolio,-0.0134829479855537,0.0127387644620027,0.0173461198042784,True,False,EWMA-t
2026-01-14,Equal Weighted Portfolio,-0.0134829479855537,0.0111488454701458,0.0166943340920658,True,False,GARCH-t
2026-01-15,Equal Weighted Portfolio,0.0011592114568707,0.0250411997241968,0.0385821038850142,False,False,Historical VaR
2026-01-15,Equal Weighted Portfolio,0.0011592114568707,0.0134406865516071,0.018301913020792,False,False,EWMA-t
2026-01-15,Equal Weighted Portfolio,0.0011592114568707,0.0135386037770765,0.0200768579990339,False,False,GARCH-t
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224,0.0250411997241968,0.0385821038850142,False,False,Historical VaR
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224,0.0130391999853855,0.017755216824449,False,False,EWMA-t
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224,0.0128554945501168,0.019111116743594,False,False,GARCH-t
2026-01-20,Equal Weighted Portfolio,-0.0297409590386466,0.0250411997241968,0.0385821038850142,True,False,Historical VaR
2026-01-20,Equal Weighted Portfolio,-0.0297409590386466,0.0126787746043852,0.0172644328196121,True,True,EWMA-t
2026-01-20,Equal Weighted Portfolio,-0.0297409590386466,0.0125335739020153,0.0186552267361948,True,True,GARCH-t
2026-01-21,Equal Weighted Portfolio,0.0062159233074127,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-21,Equal Weighted Portfolio,0.0062159233074127,0.0169673698183099,0.023104126817777,False,False,EWMA-t
2026-01-21,Equal Weighted Portfolio,0.0062159233074127,0.0208059741223106,0.0303702397988232,False,False,GARCH-t
2026-01-22,Equal Weighted Portfolio,0.0095075965733788,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-22,Equal Weighted Portfolio,0.0095075965733788,0.0166310908793244,0.0226462225382295,False,False,EWMA-t
2026-01-22,Equal Weighted Portfolio,0.0095075965733788,0.0196045029533669,0.0286687686340196,False,False,GARCH-t
2026-01-23,Equal Weighted Portfolio,0.012034841625657,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-23,Equal Weighted Portfolio,0.012034841625657,0.0165522336054131,0.0225388441716081,False,False,EWMA-t
2026-01-23,Equal Weighted Portfolio,0.012034841625657,0.0188048014062727,0.0275362661171047,False,False,GARCH-t
2026-01-26,Equal Weighted Portfolio,0.0090457337128991,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-26,Equal Weighted Portfolio,0.0090457337128991,0.0167312856126325,0.0227826556949069,False,False,EWMA-t
2026-01-26,Equal Weighted Portfolio,0.0090457337128991,0.0184335641375705,0.0270105360585528,False,False,GARCH-t
2026-01-27,Equal Weighted Portfolio,0.0149152033045496,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-27,Equal Weighted Portfolio,0.0149152033045496,0.0166070304003128,0.0226134598670357,False,False,EWMA-t
2026-01-27,Equal Weighted Portfolio,0.0149152033045496,0.0177097508631643,0.0259855032097106,False,False,GARCH-t
2026-01-28,Equal Weighted Portfolio,0.0016016931563316,0.0276365048018145,0.0387861983230241,False,False,Historical VaR
2026-01-28,Equal Weighted Portfolio,0.0016016931563316,0.0171361665334577,0.0233339739157633,False,False,EWMA-t
2026-01-28,Equal Weighted Portfolio,0.0016016931563316,0.0180030009580585,0.0264007912277968,False,False,GARCH-t
2026-01-29,Equal Weighted Portfolio,-0.0171554152156886,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-01-29,Equal Weighted Portfolio,-0.0171554152156886,0.0166260649345665,0.0226393788101616,True,False,EWMA-t
2026-01-29,Equal Weighted Portfolio,-0.0171554152156886,0.0169372825646593,0.0248915672338796,True,False,GARCH-t
2026-01-30,Equal Weighted Portfolio,-0.0040726740020414,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-01-30,Equal Weighted Portfolio,-0.0040726740020414,0.0174743565406378,0.0237944804585016,False,False,EWMA-t
2026-01-30,Equal Weighted Portfolio,-0.0040726740020414,0.0190174224746835,0.0278373708179763,False,False,GARCH-t
2026-02-02,Equal Weighted Portfolio,0.0059458507507541,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-02,Equal Weighted Portfolio,0.0059458507507541,0.0170175485432766,0.0231724541800964,False,False,EWMA-t
2026-02-02,Equal Weighted Portfolio,0.0059458507507541,0.0181661225876941,0.0266317969783756,False,False,GARCH-t
2026-02-03,Equal Weighted Portfolio,-0.0178236299122782,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-03,Equal Weighted Portfolio,-0.0178236299122782,0.0166639806363696,0.022691007860051,True,False,EWMA-t
2026-02-03,Equal Weighted Portfolio,-0.0178236299122782,0.017200538013838,0.0252643781404858,True,False,GARCH-t
2026-02-04,Equal Weighted Portfolio,-0.0092078061901713,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-04,Equal Weighted Portfolio,-0.0092078061901713,0.0176111943100893,0.0239808097017918,False,False,EWMA-t
2026-02-04,Equal Weighted Portfolio,-0.0092078061901713,0.019418001817848,0.0284046538450086,False,False,GARCH-t
2026-02-05,Equal Weighted Portfolio,-0.0230278430769322,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-05,Equal Weighted Portfolio,-0.0230278430769322,0.0174544007481638,0.023767307056554,True,False,EWMA-t
2026-02-05,Equal Weighted Portfolio,-0.0230278430769322,0.0192152479582129,0.0281175226556475,True,False,GARCH-t
2026-02-06,Equal Weighted Portfolio,0.0050630862917513,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-06,Equal Weighted Portfolio,0.0050630862917513,0.0191932534712313,0.0261350678975911,False,False,EWMA-t
2026-02-06,Equal Weighted Portfolio,0.0050630862917513,0.0225699709253127,0.0328683352776789,False,False,GARCH-t
2026-02-09,Equal Weighted Portfolio,0.0081577382722987,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-09,Equal Weighted Portfolio,0.0081577382722987,0.0187147632812176,0.0254835174127771,False,False,EWMA-t
2026-02-09,Equal Weighted Portfolio,0.0081577382722987,0.0211513166956772,0.0308592989171364,False,False,GARCH-t
2026-02-10,Equal Weighted Portfolio,-0.0076666005538085,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-10,Equal Weighted Portfolio,-0.0076666005538085,0.0184260440952189,0.0250903742939866,False,False,EWMA-t
2026-02-10,Equal Weighted Portfolio,-0.0076666005538085,0.0200585468478562,0.0293117658311208,False,False,GARCH-t
2026-02-11,Equal Weighted Portfolio,-0.0087405761343239,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-11,Equal Weighted Portfolio,-0.0087405761343239,0.0181173220968825,0.0246699937472442,False,False,EWMA-t
2026-02-11,Equal Weighted Portfolio,-0.0087405761343239,0.0195313185650059,0.0285651280892203,False,False,GARCH-t
2026-02-12,Equal Weighted Portfolio,-0.0201700411463556,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-12,Equal Weighted Portfolio,-0.0201700411463556,0.0178985326297334,0.0243720725225915,True,False,EWMA-t
2026-02-12,Equal Weighted Portfolio,-0.0201700411463556,0.0192356215083247,0.028146374790377,True,False,GARCH-t
2026-02-13,Equal Weighted Portfolio,-0.0122013379237874,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-13,Equal Weighted Portfolio,-0.0122013379237874,0.0190800799379125,0.0259809617695222,False,False,EWMA-t
2026-02-13,Equal Weighted Portfolio,-0.0122013379237874,0.0216882968376277,0.0316197468173587,False,False,GARCH-t
2026-02-17,Equal Weighted Portfolio,0.006757009247562,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-17,Equal Weighted Portfolio,0.006757009247562,0.0191109542043079,0.0260230026381921,False,False,EWMA-t
2026-02-17,Equal Weighted Portfolio,0.006757009247562,0.0217432899814115,0.0316726024056895,False,False,GARCH-t
2026-02-18,Equal Weighted Portfolio,0.0093505560159974,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-18,Equal Weighted Portfolio,0.0093505560159974,0.0187183175224718,0.0254883571517323,False,False,EWMA-t
2026-02-18,Equal Weighted Portfolio,0.0093505560159974,0.0205058059254514,0.0299206681242303,False,False,GARCH-t
2026-02-19,Equal Weighted Portfolio,-0.0032344974318771,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-19,Equal Weighted Portfolio,-0.0032344974318771,0.0185168506180518,0.0252140237129526,False,False,EWMA-t
2026-02-19,Equal Weighted Portfolio,-0.0032344974318771,0.0196113426508714,0.0286543561530208,False,False,GARCH-t
2026-02-20,Equal Weighted Portfolio,0.0170931757680396,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-20,Equal Weighted Portfolio,0.0170931757680396,0.0179977554321068,0.0245071822204291,False,False,EWMA-t
2026-02-20,Equal Weighted Portfolio,0.0170931757680396,0.0186358396312446,0.0272733143743247,False,False,GARCH-t
2026-02-23,Equal Weighted Portfolio,-0.0100381107260319,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-23,Equal Weighted Portfolio,-0.0100381107260319,0.0186993869752249,0.0254625798056258,False,False,EWMA-t
2026-02-23,Equal Weighted Portfolio,-0.0100381107260319,0.0192614809520785,0.0281590490006314,False,False,GARCH-t
2026-02-24,Equal Weighted Portfolio,0.0109035007407516,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-24,Equal Weighted Portfolio,0.0109035007407516,0.0185544988422513,0.0252652885439596,False,False,EWMA-t
2026-02-24,Equal Weighted Portfolio,0.0109035007407516,0.0192311570733963,0.0281161187969215,False,False,GARCH-t
2026-02-25,Equal Weighted Portfolio,0.0136623229573889,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-25,Equal Weighted Portfolio,0.0136623229573889,0.0184931927936749,0.0251818093284905,False,False,EWMA-t
2026-02-25,Equal Weighted Portfolio,0.0136623229573889,0.0186639771056125,0.0273131492357933,False,False,GARCH-t
2026-02-26,Equal Weighted Portfolio,-0.0176260559669473,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-26,Equal Weighted Portfolio,-0.0176260559669473,0.018717472457332,0.0254872064434983,False,False,EWMA-t
2026-02-26,Equal Weighted Portfolio,-0.0176260559669473,0.0185984040582472,0.0272203159834652,False,False,GARCH-t
2026-02-27,Equal Weighted Portfolio,-0.0144384553101962,0.0250411997241968,0.0378370194291561,False,False,Historical VaR
2026-02-27,Equal Weighted Portfolio,-0.0144384553101962,0.0194259427026979,0.0264519161522413,False,False,EWMA-t
2026-02-27,Equal Weighted Portfolio,-0.0144384553101962,0.0204425358724167,0.0298310952732773,False,False,GARCH-t
